Diplomingenieur,diplomierte technische Fachkraft,0
Direktor,Institutsleitung,0
Direktor,Leitung,0
Direktor,Schulleitung,0
Direktor,Museumsleitung,0
Dirigent,unter Leitung von,0
Dirigent,unter dem Dirigat von,0
Disponent,Disposition,0
Doktoranden,promovierende Person,0
Doktorandenkolleg,Promotionskolleg,0
Doktorandenkolleg,Promovierendenkolleg,0
Doktorarbeit,Promotion,0
Doktorvater,Promotionsbetreuung,0
Doktorvater,die Promotion betreuende Person,0
Doktormutter,Promotionsbetreuung,0
Doktorvater,Vorsitz des Promotionskomitees,0
Doktormutter,Vorsitz des Promotionskomitees,0
Dokumenteninhaber,im Besitz von Dokumenten,0
Dolmetscher,dolmetschende Fachkraft,0
Doppelgänger,Doppelperson,0
Doppelgänger,Double,0
Doppelgänger,Ebenbild,0
Dozent,Lehrkraft,0
Dozent,Lehrperson,0
Dozent,Seminarleitung,0
Dozent,lehrende Person,0
Dozent,vortragende Person,0
Dozent,Lehrpersonal,1
Dozent,dozierende Person,0
Dozententätigkeit,Lehrtätigkeit,0
Drachenlord,herrschende Drachenperson,0
Dritter,dritte Person,0
Dönermann,Dönerbude,0
Dönermann,Dönerfachgeschäft,0
Dönermann,Dönerimbiss,0
Dönermann,Dönerverkauf,0
Dönermann,Kebapverkauf,0
EU-Kommissar,EU-Kommissionsmitglied,0
Editor,herausgebende Person,0
Ehegatte,Eheherzperson,0
Ehegatte,Ehemensch,0
Ehegatte,Herzmensch,0
Ehegatte,die Ehe teilende Person,0
Ehegatte,Eheleute,1
Ehepartner,Ehemensch,0
Ehepartner,geehelichte Person,0
Ehepartner,Begleitperson,0
Ehrenamtler,(ehrenamtlich) engagierte Person,0
Ehrenamtler,ehrenamtliche Person,0
Ehrenamtler,Person im Ehrenamt,0
Ehrenamtler,freiwillige Person,0
Ehrenmann,Ehrenperson,0
Eigentümer,(im) Eigentum von,0
Eigentümerversammlung,Versammlung der Besitzenden,0
Eigentümerversammlung,Versammlung der Beteiligten am Wohneigentum,0
Eigner,(im) Eigentum von,0
Ein-Mann-Betrieb,Ein-Personen-Betrieb,0
Ein-Mann-Betrieb,Eine-Person-Betrieb,0
Einbrecher,einbrechende Person,0
Einlader,einladende Person,0
Einsteigerkurs,Basiskurs,0
Einsteigerkurs,Einstiegskurs,0
Einsteigerkurs,Grundkurs,0
Einsteigerkurs,Grundlagenkurs,0
Einwanderer,Person mit Migrationshintergrund,0
Einwanderer,Person mit Migrationsgeschichte,0
Einwanderer,Person mit Migrationsbiografie,0
Einwanderer,Person mit internationaler Geschichte,0
Einwandererfamilie,Familie mit Migrationshintergrund,0
Einwandererfamilie,Familie mit Migrationsgeschichte,0
Einwandererfamilie,Familie mit internationaler Geschichte,0
Einwohner,Bevölkerung,1
Einwohner,Population,1
Einwohner,die Menschen der Stadt XY,1
Einwohner,gemeldete Person,0
Einwohnerdichte,Bevölkerungsdichte,0
Einwohnerzahl,Bevölkerungszahl,0
Einzelgänger,alleinliebende Person,0
Einzelhändler,Betrieb im Einzelhandel,0
Einzelhändler,Person des Einzelhandels,0
Einzelhändler,im Einzelhandel tätige Person,0
Einzelkämpfer,einzelkämpfende Person,0
Einzelkämpfer,kriegsteilnehmende Person,0
Elektriker,Fachkraft für Elektrotechnik,0
Elektroniker,Elektrofachkraft,0
Elektrotechniker,Fachkraft für elektrotechnische Anlagen,0
Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",0
Elternzeitrückkehrer,elternzeitrückkehrende Person,0
Emittent,Wertpapierherausgebende Person,0
Empfangsdame,Empfang,0
Empfangsdame,Person am Empfang,0
Empfangsdame,Personal am Empfang,0
Empfangsdame,Rezeption,0
Empfänger,bestimmt für,0
Empfänger,empfangen von,0
Empfänger,empfangsberechtigte Person,0
Empfänger,für,0
Endverbraucher,endkonsumierende Person,0
Endverbraucher,endverbrauchende Person,0
Energieversorger,Energieversorgungsunternehmen,0
Enkel,Enkelkind,0
Enkel,Kindeskind,0
Entdecker,entdeckende Person,0
Entdecker,entdeckt von,0
Entdecker,forschende Person,0
Enthusiast,begeisterte Person,0
Enthusiast,enthusiastische Person,0
Entscheider,Entscheidung fällende Person,0
Entscheider,entscheidungsbefugte Person,0
Entscheidungsträger,Person mit Entscheidungsbefugnis,0
Entscheidungsträger,entscheidungstragende Person,0
Entwickler,entwickelnde Person,0
Entwickler,Entwicklungsabteilung,1
Entwickler,erfindende Person,0
Entwickler,ideenfindende Person,0
Erbauer,ein Bau von,0
Erbauer,erbaut von,0
Erbauer,erschaffende Person,0
Erbauer,konstruierende Person,0
Erbe,erbberechtigte Person,0
Erfinder,erfindende Person,0
Erfinder,ideenfindende Person,0
Ergotherapeut,in der Ergotherapie tätige Person,0
Erkrankter,erkrankte Person,0
Ermittler,ermittelnde Person,0
Ermittler,Ermittlungsteam,0
Errichter,errichtet von,0
Ersteller,erstellt von,0
Ersthelfer,erste Hilfe leistende Person,0
Ersthelfer,ersthelfende Person,0
Ersthelfer,in Erster Hilfe geschulte Person,0
Erstsemester,Ersti,0
Erstsemester,Studierende im ersten Semester,1
Erwachsener,erwachsene Person,0
Erzeuger,ein Produkt erzeugende Person,0
Erzieher,Erziehungskraft,0
Erzieher,pädagogische Fachkraft,0
Erziehungsberechtigter,erziehungsberechtigte Person,0
Erzähler,Erzählinstanz,0
Erzähler,erzählende Figur,0
Erzähler,erzählende Person,0
Ethnologe,Person mit Fachwissen in Ethnologie,0
Ethnologe,Person mit ethnologischer Expertise,0
Evakuierungshelfer,Evakuierungshilfe,1
Evakuierungshelfer,Evakuierungshilfe leistende Person,0
Evakuierungshelfer,in Evakuierungshilfe geschulte Person,0
Exot,Ausnahmeerscheinung,0
Experte,Autorität,0
Experte,Fachgröße,0
Experte,Genie,0
Experte,Koryphäe,0
Experte,Person vom Fach,0
Experte,Fachkraft,0
Experte,fachkundige Person,0
Experten,Fachleute,1
Experte,Fachperson,0
Experten,sachverständige Person,0
Expertengruppe,Fachgruppe,0
Experteninterview,Expertiseinterview,0
Experteninterview,Interview mit Fachleuten,0
Expertenkommission,Fachkommission,0
Expertenkommission,Kommission von Fachleuten,0
Expertenrating,Rating von Fachleuten,0
Expertenschätzung,Expertise,0
Expertenschätzung,Schätzung von Fachleuten,0
Expertenschätzung,nach Einschätzung von Fachleuten,0
Expertenstandard,Fachstandard,0
Expertentagung,Fachtagung,0
Expertentum,Expertise,0
Expertenvortrag,Fachvortrag,0
Expertenwissen,Expertise,0
Expertenwissen,Fachwissen,0
Extremist,radikalisierte Person,0
Facharbeiter,facharbeitende Person,0
Facharzt,ärztliche Fachkraft,0
Facharzt,Fachpraxis,0
Facharztrichtung,medizinische Fachrichtung,0
Fachberater,Fachberatung,0
Fachmann,Fachkraft,0
Fachwissenschaftler,fachforschende Person,0
Fahrer,Fahrdienst,0
Fahrer,fahrende Person,0
Fahrer,fahrzeugführende Person,0
Fahrerhaus,Cockpit,0
Fahrerkabine,Fahrkabine,0
Fahrerkabine,Steuerungskabine,0
Fahrersitz,Cockpitsitz,0
Fahrersitz,Sitz der fahrenden Person,0
Fahrgast,gegen Entgelt transportierte Person,0
Fahrgast,mitreisende Person,0
Fahrgastraum,Abteil,0
Fahrgastraum,Personenbeförderungsräume,0
Fahrgast,mitfahrende Person,0
Fahrgast,reisende Person,0
Fahrradfahrer,Fahrrad fahrende Person,0
Fahrradfahrer,wer mit dem Fahrrad unterwegs ist,0
Fahrradfahrer müssen absteigen,Fahrräder bitte nur schieben,0
Fahrschullehrer,Fahrschullehrkraft,0
Fahrschüler,fahrlernende Person,0
Fahrzeugführer,Fahrzeugführung,0
Fahrzeugführer,fahrzeugführende Person,0
Fahrzeuglenker,Fahrzeug lenkende Person,0
Familienbegleiter,Familien begleitende (Fach-)Kraft,0
Familienbegleiter,Familienbegleitung,0
Familienhelfer,Familien unterstützende (Fach-)Kraft,0
Familienhelfer,Familienhilfe,1
Familienhelfer,die die Familie XY unterstützende Fachperson/Fachkraft,0
Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,0
Familienvater,Vater,0
Fan,in besonderem Maße begeisterte Person,0
Fan,begeisterte Person,0
Faschist,dem Faschismus anhängende Person,0
Favorit,Liebling,0
Favorit,bevorzugte Person,0
Favorit,favorisierte Person,0
Favorit,favorisierte Option,0
Feigling,Angsthase,0
Feigling,feige Person,0
Feind,verfeindete Person,0
Feministin,feministische Person,0
Feministin,feministisch eingestellte Person,0
Fertiger,fertigende Person,0
Fetischist,Person mit einem Fetisch,0
Feuerwehrmann,Einsatzkraft der Feuerwehr,0
Feuerwehrmann,Feuerwehr,1
Feuerwehrmann,feuerwehrangehörige Person,0
Feuerwehrmann,Feuerwehrleute,1
Feuerwehrmann,feuerbekämpfende Person,0
Filmemacher,filmschaffende Person,0
Filmstar,Filmberühmtheit,0
Filmstar,Filmgröße,0
Finalist,am Finale teilnehmende Person,0
Finanzbeauftragter,finanzbeauftragte Person,0
Finanzintermediär,Finanzintermediation anbietende Person,0
Finanzintermediär,finanzintermediierende Person,0
Fischer,Fisch fangende Person,0
Flüchtling,flüchtende Person,0
Flüchtling,geflüchtete Person,0
Follower,Follis,0
Follower,Follows,0
Forscher,Forschungsteam,1
Forscher,"Person, die in der Forschung tätig sind",0
Forscher,Universitätsmitglied,0
Forscher,forschende Person,0
Forscher,wissenschaftliches Personal der Universität,0
Forschergemeinde,Forschungsgemeinde,0
Forscherkolloquium,Forschungskolloquium,0
Forscherteam,Forschungsteam,0
Forstwart,Forstaufsicht,0
Fotograf,(Berufs-)Fotografie betreibende Person,0
Fotograf,fotografierende Person,0
Fotografen,aufnehmende Person,0
Fotografen,fotografierende Person,0
Fotografenteam,Fotografieteam,0
Fotografenteam,Fototeam,0
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,0
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,0
Frauenmannschaft,Frauenteam,0
Freelancer,freischaffende Person,0
Freiberufler,freiberuflich arbeitende Person,0
Freiberufler,freischaffende Person,0
Freigeber,freigebende Person,0
Freiwilliger,freiwillige Person,0
Fremdsprachler,eine andere Sprache sprechende Person,0
Freund,enge Bezugsperson,0
Freund,Bekanntschaft,0
Freund,Herzensmensch,0
Freund,Lieblingsmensch,0
Freund,bessere Hälfte,0
Freund,bekannte Person,0
Freunde,befreundete Person,0
Freundeskreis,Personen in befreundeten Kreisen,0
Friseur,Frisiersalon,0
Friseur,frisierende Person,0
Friseure,frisierende Person,0
Friseurtermin,Frisiertermin,0
Friseurtermin,Haarschneidetermin,0
Funktionsträger,in Funktion gewählte Person,0
Funktionsträger,verantwortliche/beauftragte/bevollmächtigte Person,0
Funktionär,Vollmachtsperson,0
Funktionär,in Funktion gewählte Person,0
Funktionär,verantwortliche/beauftragte/bevollmächtigte Person,0
Fußballspieler,fußballspielende Person,0
Fußgänger,Fußverkehr,1
Fußgänger,Person zu Fuß,0
Fußgänger,zu Fuß gehende Person,0
Fußgängerampel,Ampel,0
Fußgängerampel,Personenampel,0
Fußgängerstreifen,Straßenpassierstreifen,0
Fußgängerstreifen,Zebrastreifen,0
Fußgängerweg,Gehweg,0
Fußgängerzone,Einkaufsstraße,0
Fußgängerzone,Einkaufszone,0
Fußgängerzone,Flanierzone,0
Fußgängerzone,verkehrsfreie Zone,0
Fußgängerüberweg,Überquerung,0
Förderer,"Stelle, die Fördermittel vergibt",0
Förderer,unterstützender Personenkreis,0
Fördermittelgeber,"Stelle, die Fördermittel vergibt",0
Fördermittelgeber,fördermittelgebende Stelle/Institution,0
Förster,Beschäftigte in der Forstwirtschaft,0
Führerschein,Fahrberechtigung,0
Führerschein,Fahrerlaubnis,0
englischer Muttersprachler,Englisch-erstsprechende Person,0
englischer Muttersprachler,"Person, deren erste Sprache Englisch ist",0
Fürsprecher,Support,0
Fürsprecher,Unterstützung,0
Fürsprecher,Support,1
Fürsprecher,Unterstützung,1
Fürsprecher,Unterstützungskraft,0
Fürsprecher,befürwortende Person,0
Fürsprecher,fürsprechende Person,0
Fürsprecher,mitwirkende Person,0
Fürsprecher,supportende Person,0
Gaffer,Schaulustige,0
Gast,Besuch,0
Gast,Besuchsperson,0
Gastbeitrag,Sonderbeitrag,0
Gastgeber,einladende Person,0
Gasthörer,Studierende im Gaststudium,0
Gasthörerstatus,Gasthörstatus,0
Gasthörerstatus,Gaststudierendenstatus,0
Gasthörerstudium,Gaststudium,0
Gasthörerstudium,Hospitation,0
Gastwirt,Gastronomiebetriebsleitung,0
Gastwissenschaftler,gastforschende Person,0
Gatte,Heiratsperson,0
Gefreiter,Person mit zweitniedrigstem militärischen Mannschaftsdienstgrad,0
Gegenkandidat,Gegenkandidatur,0
Gegenspieler,Counterpart,0
Gegenspieler,Gegenseite,0
Gegenspieler,Gegenseite,1
Gegenspieler,Konkurrenz,0
Gegenspieler,Konkurrenz,1
Gegenspieler,gegnerische Partei,0
Gegenspieler,gegnerische Partei,1
Gegenspieler,gegnerisch spielende Person,0
Gegenspieler,widerstreitende Person,0
Gegner,Counterpart,0
Gegner,Gegenseite,0
Gegner,Konkurrenz,0
Gegner,Gegenseite,1
Gegner,Konkurrenz,1
Gegner,ablehnende Person,0
Gegner,feindliche Spielende,0
Gegner,gegnerische Partei,0
Gegner,gegnerische Partei,1
Gegner,gegnerisch spielende Person,0
Gegner,widerstreitende Person,0
Geisterfahrer,Fahrzeug in falscher Richtung,0
Geisterfahrer,Geisterfahrzeug,0
Geldgeber,geldgebende Institution,0
Geldgeber,geldgebende Person,0
Geldgeber,Support,0
Geldgeber,Support,1
Gelehrter,gelehrte Person,0
General Manager,Verantwortungsperson im General Management,0
Generaldirektor,Direktoriumsleitung,0
Generalist,Multitalent,0
Generalist,Universalgenie,0
Generalist,fachlich breit aufgestellter Mensch,0
Genießer,Genussmensch,0
Genosse,Mitglied der Genossenschaft,0
Gentlemen's Agreement,Absprache unter Ehrenleuten,0
Gentlemen's Agreement,Vereinbarung per Handschlag,0
Gentlemen's Agreement,mündliche Vereinbarung,0
Geograph,Mensch mit fundiertem Wissen über Geographie,0
Geograph,Person mit Fachwissen in Geographie,0
Geologe,Mensch mit fundiertem Wissen über Geologie,0
Geologe,Person mit Fachwissen in Geologie,0
Geologe,in der Geologie forschende Person,0
Gerichtsvollzieher,Gerichtsvollzugsperson,0
Gerätewart,Geräteaufsicht,0
Geschäftsführer,Geschäftsführung,0
Geschäftsführer,Geschäftsleitung,0
Geschäftsmänner,Geschäftsleute,0
Geschäftspartner,geschäftliche Verbindung,0
Geschäftspartner,geschäftlicher Kontakt,0
Gesellschafter,beteiligte Person,0
Gesellschafter,Betriebsgesellschaft,0
Gesellschafter,gesellschaftende Person,0
Gesellschafter,Person mit Geschäftsanteilen,0
Gesellschafter,im Besitz von Geschäftsanteilen stehende Person,0
Gesetzgeber,Legislative,0
Gesetzgeber,gesetzgebende Instanz,0
Gesetzgeber,gesetzgebende Person,0
Gesprächspartner,Gegenüber,0
Gesprächspartner,gesprächsbeteiligte Person,0
Gesprächsteilnehmer,gesprächsbeteiligte Person,0
Gestalter,gestaltende Person,0
Gewinner,Erster Platz,0
Gewinner,Erster Platz,1
Gläubiger,Geldgebende Instanz,0
Gläubiger,Kreditgebende Instanz,0
Gläubiger,Geldgebende Person,0
Gläubiger,Kreditgebende Person,0
Grafiker,Grafikprofi,0
Grenzgänger,grenzpendelnde Person,0
Grinsepeter,Grinsebacke,0
Grinsepeter,Grinsegesicht,0
Grinsepeter,Grinsekuchen,0
Grinsepeter,Sonnenschein,0
Grundeigentümer,Person mit Grundeigentum,0
Grundrechtsträger,grundrechtsberechtigte Person,0
Grundschüler,Grundschulkind,0
Grundschüler,Kind in der Grundschule,0
Gruppenleiter,Gruppenleitung,0
Gruppenleiter,gruppenleitende Person,0
Gründer,gründende Person,0
Gründerzeit,Gründungszeit,0
Gründerzentrum,Gründungszentrum,0
Gründerzentrum,Innovationszentrum,0
Gründerzentrum,Technologiezentrum,0
Guide,Reiseführung,0
Guide,Reiseleitung,0
Guru,spirituelles Vorbild,0
Guru,spirituelles Idol,0
Gutachter,Sachverständige,0
Gutachter,begutachtende Person,0
Gutachter,begutachtet von,0
Gymnasiast,Person auf einem Gymnasium,0
Gymnasiast,ein Gymnasium besuchende Person,0
Gymnasiast,gymnasial lernende Person,0
Gynäkologe,medizinisches/ärztliches Fachpersonal für Gynäkologie,0
Gärtner,Gartenarbeitskraft,0
Gärtnerei,Gartenbaubetrieb,0
Gäste,Eingeladene,0
Gäste,Geladene,0
Gästeführer,Reiseführung,0
Gästeführer,Reiseleitung,0
Gott,allmächtiges Wesen,0
Gott,ewiges Wesen,0
Gott,Gottheit,0
Gott,allwissendes Wesen,0
Gott,übernatürliches Wesen,0
Hacker,Cyber-Krimineller,0
Hacker,"Personen, die fremde Digitaldaten nutzen",0
Hacker,hackende Person,0
Hacker,umfunktionierende Person,0
Hackerangriff,Hackangriff,0
Hackerangriff,Hackingangriff,0
Hamburger,die Hamburger Bevölkerung,0
Handlanger,helfende Person,0
Handlanger,rechte Hand von jemandem,0
Handwerker,Fachpersonal im Handwerk,0
Handwerker,Handwerksbetrieb,0
Handwerker,handwerkende Person,0
Handwerker,handwerkliche Fachkraft,0
Handwerker,handwerkliches Fachpersonal,0
Hast du einen Freund?,Bist du vergeben?,0
Hast du einen Freund?,Lebst du in einer Beziehung?,0
Hauptcharakter,Hauptfigur,0
Hauptcharakter,Hauptperson,0
Hauptcharakter,Schlüsselfigur,0
Hauptcharakter,Titelrolle,0
Hauptcharakter,Hauptfigur,0
Hauptcharakter,zentrale Gestalt,0
Hauptfachlehrer,Fachgruppe,1
Hauptfachlehrer,Hauptfachgruppe,1
Hauptmieter,Hauptmietpartei,0
Hauptmieter,Hauptmietperson,0
Hauptmieter,Hauptmietvertragsperson,0
Hausarzt,Hauspraxis,0
Hausarzt,hausärztliche Fachkraft,0
Hausdame,Hausservice,0
Hausdame,Hausservice,1
Hausfrau,Haushalt organisierende Person,0
Hausfrau,Haushaltsvorstand,0
Hausfrau,haushaltsführende Person,0
Hausherr,Familienvorstand,0
Hausherr,Hausvorstand,0
Hausherr,gastgebender Verein,1
Hausmannskost,Alltagsessen,0
Hausmannskost,einfache Küche,0
Hausmannskost,gut bürgerliche Küche,0
Hausmannskost,traditionell zubereitete Gerichte,0
Hausmeister,Gebäudemanagement,0
Hausmeister,Gebäudemanagement,1
Hauswart,Hauswartung,0
Hebamme,geburtshelfende Person,0
Held,Hauptperson,0
Held,Schlüsselperson,0
Held,Vorbild,0
Held,außerordentlich erfolgreiche Person,0
Helfer,Assistenz,0
Helfer,Hilfskraft,0
Helfer,helfende Person,0
Herausgeber,herausgegeben von,0
Herr der Lage sein,alles unter Kontrolle haben,0
Herr der Lage sein,den Überblick haben,0
Herrenfahrrad,Diamantrahmenfahrrad,0
Herrenhaus,Gutshaus,0
Herrschaft,Leute,1
Herrschaft,Person,0
Herrscher,Staatsoberhaupt,0
Hersteller,Herstellfirma,0
Hersteller,herstellendes Unternehmen,0
Hexe,Zauberkraft innehabende Person,0
Hexe,Person mit Zauberkräften,0
Hexe,"Person, die Zauberkraft hat",0
Hexe,mit Zauberkräften ausgestattete Person,0
Hilfe eines Arztes,ärztliche Hilfe,0
Hinterbliebener,hinterbliebene Person,0
Hinterbliebener,zurückgelassene Person,0
Hintermann,graue Eminenz,0
Hintermann,Schlüsselfigur,0
Hintermann,aus dem Hinterzimmer,0
Hintermann,dahinter steckt/steht,0
Hintermann,drahtziehende Person,0
Hintermann,verantwortliche Person,0
Hintermann,Hinterleute,1
Hintermann,verantwortliche Person,0
Hinweisgeber,Hinweis gebende Person,0
Hirte,hütende Person,0
Historiker,geschichtsforschende Person,0
Hospitant,hospitierende Person,0
Host,gästebetreuende Person,0
Hostesse,gästebetreuende Person,0
Humanist,humanistische Person,0
humanitärer Helfer,humanitär helfende Person,0
Hundehalter,"Person, die einen Hund hält",0
Händler,handelnde Person,0
Händler,Shop,0
Händler,der Handel,1
Häuptling,Oberhaupt,0
Hörer,zuhörende Person,0
Ich-Erzähler,Ich-Figur,0
Ich-Erzähler,Ich-Form,0
Ich-Erzähler,erzählendes Ich,0
Kundenberater,Ansprechperson,0
einer nach dem anderen, der Reihe nach,0
Illustrator,illustrierende Person,0
Imker,Bienenzüchtende Person,0
Immigranten,Mensch mit Migrationshintergrund,0
Immigranten,Mensch mit Migrationsgeschichte,0
Immigranten,Mensch mit Migrationsbiografie,0
Hauseigentümer,Eigentumspartei,0
Hauseigentümer,vermietende Person,0
Immobilienbesitzer,immobilienbesitzende Person,0
Immobilieneigentümer,Personen mit Immobilienbesitz,0
Immobilieneigentümer,immobilienbesitzende Person,0
Immobilieneigentümer,Eigentumspartei,0
Immobilieneigentümer,vermietende Person,0
Immobilienkaufmann,Immobilienfachkraft,0
Industriekaufmann,Industriekaufleute,1
Industriemechaniker,Industriemechanik ausführende Person,0
Influencer,Content gestaltende Person,0
Influencer,influencende Person,0
Informant,Informationsquelle,0
Informant,Quelle,0
Informatiker,auf den IT-Bereich spezialisierte Person,0
Informationssicherheitsbeauftragter,beauftragte Person für Informationssicherheit,0
Ingenieurberuf,Ingenieursberuf,0
Ingenieur,den Ingenieursberuf ausübende Person,0
Ingenieurwesen,Technik,0
Ingenieurwesen,Technikwissenschaften,0
Ingenieurwesen,technische Wissenschaften,0
Inhaber,innehabende Person,0
Inhaber,inhabende Person,0
Inhaftierter,Person in Haft,0
Initiator,initiierende Person,0
Insasse,inhaftierte Person,0
Insasse,mitfahrende Person,0
Insider,Person mit besonderem Hintergrundwissen,0
Insider,"Person, die Internas kennt",0
Inspekteur,Inspektion durchführende Person,0
Intendant,Intendanz,0
Interakteur,interagierende Person,0
Interessensvertreter,Interessensvertretung,1
Interessent,interessierte Person,0
Interpret,Act,0
Interviewer,interviewende Person,0
Interviewpartner,befragte Person,0
Interviewpartner,interviewte Person,0
Investor,"Person, die Geld investiert hat",0
Investor,geldgebende Person,0
Investor,investierende Person,0
Italiener,Person aus Italien,0
Italiener,aus Italien stammende Person,0
Jahrgangsbester,jahrgangsbeste Person,0
Jeder kann teilnehmen.,Alle können teilnehmen.,0
Journalist,Medien,1
Journalist,Presse,1
Journalist,jemand von der Presse,0
Journalist,jemand vom Fernsehen,0
Journalist,wer für die Zeitung berichtet,0
Journalist,Presse,1
Journalist,im Journalismus tätige Person,0
Journalist,medienschaffende Person,0
Jubilar,Jubiläum begehende Person,0
Jubilar,Jubiläum feiernde Person,0
Jude,Mensch jüdischen Glaubens,0
Jude,Mitglied der jüdischen Gemeinschaft,0
Jude,Mitglied des jüdischen Volkes,0
Jude,jüdischer Mensch,0
Jugendlicher,Teen,0
Jugendlicher,Teenager,0
Jugendlicher,Teenie,0
Jugendlicher,junge Person,0
Jugendlicher,junger Mensch,0
Jungfrau,"Person, die noch keinen Geschlechtsverkehr hatte",0
Jungfrau,sexuell unerfahrene Person,0
Jurist,Person mit juristischem Sachverstand,0
Jurist,Person mit juristischer Ausbildung,0
Juror,Jurymitglied,0
Justiziar,rechtsberatende Person,0
Jäger,Jägerschaft,0
Jäger,Person auf der Jagd,0
Jäger,jagende Person,0
Jäger- und Sammler-Gesellschaft,"nomadisierende Gesellschaft, die sich von der Jagd und dem Sammeln von Pflanzen ernährt",0
Kamerad,Teammitglied,0
Kamerad,Wegbegleitung,0
Kamerad,solidarisch wegbegleitende Person,0
Kameramann,Kamera,0
Kameramann,Kameraperson,0
Kameramann,Kamera,1
Kameramann,Kameraleute,1
Kameramann,Kamerateam,1
Kampfrichter,Kampfjury,0
Kampfrichter,Schiedsgericht,0
Kampfrichterverzerrung,Verzerrung durch Kampfrichtende,0
Kandidaten,kandidierende Person,0
Kandidatenfrage,Personalfrage,0
Kandidatenvorschlag,Personalvorschlag,0
Kanzler,Regierung führende Person,0
Kanzler,Regierung anführende Person,0
Kanzler,Regierungsoberhaupt,0
Kanzler-Frage,K-Frage,0
Kanzleramt,Amt des Regierungsoberhauptes,0
Kapitalgeber,finanzierende Person,0
Kapitalgeber,investierende Person,0
Kapitäne,schiffsführende Person,0
Karnevalist,Karneval feiernde Person,0
Karteninhaber,karteninhabende Person,0
Karteninhaber,die Karte besitzende Person,0
Kassenwart,Finanzverwaltung,0
Kassenwart,Kassenverwaltung,0
Kassenwart,Vermögensverwaltung,0
Kassierer,Person an der Kasse,0
Katholik,Mensch katholischen Glaubens,0
Kaufmann,Kauffachkraft,0
Kaufmann,Kaufkraft,0
Kaufmann für Büromanagement,Kauffachkraft für Büromanagement,0
Kaufmann,Kaufleute,1
Kellner,Bedienung,0
Kellner,Servicekraft,0
Kenner,begeisterte Person,0
Kenner,Fachleute,1
Keramiker,Keramikfachkraft,0
Kernwählerschaft,Kernstimmvolk,0
Kernwählerschaft,Kernwahlvolk,0
KfZ-Mechaniker-Innung,KfZ-Handwerks-Innung,0
KfZ-Mechaniker-Innung,KfZ-Innung,0
KfZ-Mechaniker-Innung,KfZ-Mechanik-Innung,0
Kinderarztpraxis,Praxis für Kinderheilkunde,0
Kinderdarsteller,darstellende Person kindlichen Alters,0
Kinderdarsteller,darstellende Person im Kindesalter,0
Kinderdarsteller,schauspielendes Kind,0
Kinderdarsteller,darstellendes Kind,0
Kindergärtner,Erziehungskraft,0
Kindergärtner,Kita-Fachkraft,0
Kindergärtner,pädagogische Fachkraft,0
Kindermädchen,Aupair,0
Kindermädchen,Kinderbetreuung,0
Kindertagepfleger,Kindertagespflegeperson,0
Kindertagespfleger,Kindertagespflegeperson,0
Klassensprecher,Klassenvertretung,0
Kleinbauer,kleiner Landwirtschaftsbetrieb,0
Kletterer,kletternde Person,0
Klient,Beratung in Anspruch nehmende Person,0
Klient,Besuch,0
Klient,Fall,0
Klient,"Person, die in die Beratung kommt",0
Klient,ratsuchende Person,0
Klienten,Klientel,0
Klienten,ratsuchende Person,0
Klientenkontakt,Klientelkontakt,0
Klientenzahl,Zahl der Ratsuchenden,0
Kläger,klagende Person,0
Koch,Kochprofi,0
Koch,Küchenpersonal,0
Koch,Küchenpersonal,1
Koch,Lebensmittel verarbeitende Person,0
Koch,in der Küche arbeitende Person,0
Koch,kochende Person,0
Koch,leitende Küchenfachkraft,0
Kollege,Teammitglied,0
Kollege,mitarbeitende Person,0
Kollege,Kollegium,1
Kollege,Kollegschaft,1
Kolonialherr,Kolonialmacht,0
Kolonialherr,Suzerän,0
Kolonist,Kolonieerschließung,0
Kolonist,Koloniegründung,0
Komiteegründer,Komiteegründung,0
Kommentator,kommentierende Presse,0
Kommentator,kommentierender Pressemensch,0
Kommilitone,mitstudierende Person,0
Kommissionierer,mitarbeitende Person in der Warenzusammenstellung,0
Paketbote,Paketzustellung,0
Kommunikator,kommunizierende Person,0
Kommunist,kommunistische Person,0
Kommunist,kommunistisch orientierte Person,0
Komparse,Nebenfigur,0
Komparse,Person ohne Sprechrolle,0
Komparse,stumme Rolle,0
Kompetenzträger,Kompetenz tragende Person,0
Kompetenzträger,kompetenztragende Person,0
Komponist,kompositionstätige Person,0
Komponist,musikschaffende Person,0
Konfirmand,Konfi,0
Konfirmand,zu konfirmierende Person,0
Konfirmand,jugendliche Person in der Konfirmationsvorbereitung,0
Konfirmanden,zu konfirmierende Person,0
Konfirmandenunterricht,Konfirmationsunterricht,0
Konkurrent,Konkurrenz,0
Konkurrent,Konkurrenz,1
Konsortialpartner,Konsortialbeteiligte,0
Konstrukteur,konstruierende Person,0
Konsument,Kundschaft,1
Konsument,einkaufende Zielgruppe,1
Konsument,konsumierende Zielgruppe,1
Konsument,konsumierende Person,0
Kontoinhaber,kontoführende Person,0
Kontoinhaber,kontoinhabende Person,0
