Gesetzgeber,gesetzgebende Person,0
Gesprächspartner,Gegenüber,0
Gesprächspartner,Gesprächsbeteiligte,0
Gesprächsteilnehmer,Gesprächsbeteiligte,0
Gestalter,gestaltende Person,0
Gewinner (sg./pl.),Erster Platz,0
"Gibt es einen Konflikt zwischen zwei WG-Bewohnern, kann die Unterstützung durch einen Dritten hilfreich sein.","Gibt es einen Konflikt zwischen zwein in der WG, kann die Unterstützung einer dritten Person hilfreich sein.",0
Gläubiger,Geld-/Kreditgebende,0
Grafiker,Grafikprofi,0
"Grenzgänger[Personen, die beruflich täglich im angrenzenden Nachbarstaat arbeiten]",Grenzpendelnde,0
Grinsepeter,Grinsebacke,0
Grinsepeter,Grinsegesicht,0
Grinsepeter,Grinsekuchen,0
Grinsepeter,Sonnenschein,0
Grundeigentümer,Person mit Grundeigentum,0
Grundrechtsträger,"grundrechtsberechtigte Person [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Hinweis eines*einer User*in: Alternative kann auch in juristischen Kontexten korrekt benutzt werden",0
Grundschüler,Grundschulkind,0
Grundschüler,Kinder in der Grundschule,0
Gruppenleiter,Gruppenleitung,0
Gruppenleiter,gruppenleitende Person,0
Gründer,gründende Person,0
Gründerzeit,Gründungszeit,0
Gründerzentrum,Gründungszentrum,0
Gründerzentrum,Innovationszentrum,0
Gründerzentrum,Technologiezentrum,0
Guide [Tourguide],Reiseführung,0
Guide [Tourguide],Reiseleitung,0
Guru,spirituelles Vorbild / Idol,0
Gutachter,Sachverständige,0
Gutachter,begutachtende Person,0
Gutachter,begutachtet von,0
Gymnasiast,Person auf einem Gymnasium,0
Gymnasiast,ein Gymnasium besuchende Person,0
Gymnasiast,gymnasial lernende Person,0
Gynäkologe,medizinisches/ärztliches Fachpersonal für Gynäkologie,0
Gärtner,Gartenarbeitskraft,0
Gärtnerei,Gartenbaubetrieb,0
Gäste,"Besuche [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Ich bin mir unsicher, ob 'Gäste' im Plural nicht schon gendergerecht ist, analog zum Wort 'Menschen'. Im Duden ist der feminine Plural 'Gästinnen' allerdings zu finden.",0
Gäste,Eingeladene,0
Gäste,Geladene,0
Gästeführer,(Tourguide),0
Gästeführer,Reiseführung,0
Gästeführer,Reiseleitung,0
Götter,Allmächtige,0
Götter,Ewige,0
Götter,Gottheiten,0
Götter,allwissende Person,0
Götter,übernatürliche Wesen,0
Hacker,Cyber-Kriminelleweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Hacker,"Personen, die fremde Digitaldaten nutzen",0
Hacker,hackende Person,0
Hacker,umfunktionierende Personen,0
Hackerangriff,Hackangriff,0
Hackerangriff,Hackingangriff,0
"Halten Sie 1,5m Abstand zum Vordermann.","Halten Sie 1,5m Abstand zu anderen. /Halten Sie 1,5m Abstand zur Person vor Ihnen.",0
Hamburger,die Hamburger Bevölkerung,0
Handelspartner,noch kein passender Begriff gefunden,0
Handelspartner,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Handlanger,helfende Person,0
Handlanger,rechte Hand von jemandem,0
Handwerker,Fachpersonal im Handwerk,0
Handwerker,Handwerksbetriebe,0
Handwerker,handwerkende Person,0
Handwerker,handwerkliche Fachkraft,0
Handwerker,handwerkliches Fachpersonal,0
Handwerksmeister,noch kein passender Begriff gefunden,0
Handwerksmeister,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Hast du einen Freund?,Bist du vergeben? Lebst du in einer Beziehung?,0
Hauptcharakter,Hauptfigur,0
Hauptcharakter,Hauptperson,0
Hauptcharakter,Schlüsselfigur,0
Hauptcharakter,Titelrolle,0
Hauptcharakter,[dieses Wort ist meiner Meinung nach schon gendergerecht,0
Hauptcharakter,"wer dennoch eine Alternative bevorzugt, kann diese hier nutzen:] Hauptfigur",0
Hauptcharakter,zentrale Gestalt,0
Hauptfachlehrer,Fachgruppe,0
Hauptfachlehrer,Hauptfachgruppe,0
Hauptmann,noch kein passender Begriff gefunden,0
Hauptmann,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Hauptmieter,Hauptmietpartei,0
Hauptmieter,Hauptmietperson,0
Hauptmieter,Hauptmietvertragsperson,0
Hausarzt,Hauspraxis,0
Hausarzt,hausärztliche Fachkraft,0
Hausdame (in Hotels),Hausservice,0
Hauseigentümer,noch kein passender Begriff gefunden,0
Hauseigentümer,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Hausfrau,Haushalt organisierende Person,0
Hausfrau,Haushaltsvorstand,0
Hausfrau,haushaltsführende Person,0
Hausherr,Familienvorstand,0
Hausherr,Hausvorstand,0
Hausherren [in der Sportberichterstattung],gastgebender Verein,0
Hausmannskost,Alltagsessen,0
Hausmannskost,einfache Küche,0
Hausmannskost,gut bürgerliche Küche,0
Hausmannskost,traditionell zubereitete Gerichte,0
Hausmeister (sg./pl.),Gebäudemanagement,0
Hauswart,Hauswartung,0
Hebammen,geburtshelfende Person,0
Held,Hauptperson,0
Held,Schlüsselperson,0
Held,Vorbild,0
Held,außerordentlich erfolgreiche Person,0
Helfer,Assistenz,0
Helfer,Hilfskraft,0
Helfer,helfende Person,0
Herausgeber (sg./pl.),herausgegeben von,0
Herr,,0
Herr der Lage sein,alles unter Kontrolle haben,0
Herr der Lage sein,den Überblick haben,0
Herrenfahrrad,Diamantrahmenfahrrad,0
Herrenhaus,Gutshaus,0
Herrschaften,Leute,0
Herrschaften,Personen,0
Herrscher,Staatsoberhaupt,0
Hersteller,Herstellfirma,0
Hersteller,herstellendes Unternehmen,0
Hexe,(schwarze) Zauberkraft innehabende Person,0
Hexe,Person mit (schwarzen) Zauberkräften,0
Hexe,"Person, die Zauberkraft hat",0
Hexe,mit Zauberkräften ausgestattete Person,0
Hilfe eines Arztes,ärztliche Hilfe,0
Hinterbliebene,[im Plural ist dieses Wort schon gendergerecht],0
Hinterbliebener,hinterbliebene Person,0
Hinterbliebener,zurückgelassene Person,0
Hintermann,Graue Eminenz,0
Hintermann,Schlüsselfigur,0
Hintermann,aus dem Hinterzimmer,0
Hintermann,dahinter steckt/steht,0
Hintermann,drahtziehende Person,0
Hintermann,verantwortliche Person,0
Hintermänner,Hinterleute,0
Hintermänner,Schlüsselfiguren,0
Hintermänner,Verantwortliche,0
Hintermänner,aus dem Hinterzimmer,0
Hinweisgeber,Hinweis gebende Person,0
Hirte,hütende Person,0
Historiker,geschichtsforschende Person,0
Hospitant,hospitierende Person,0
Hospitanten,hospitierende Person,0
Hospizler,noch kein passender Begriff gefunden,0
Hospizler,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Hostessen; Hosts,"Gästebetreuende [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]siehe Anmerkung unter 'Gäste'",0
Humanist,humanistische Person,0
Humanitäre Helfer,Humanitäre Helfende,0
Hundehalter,"Person, die einen Hund hält",0
Händler,Handelnde,0
Händler,Shops,0
Händler,der Handel,0
Häuptling,Oberhaupt,0
Hörer,zuhörende Person,0
Hörer,zuhörende Personen,0
Ich gehe heute zum Friseur.,Ich gehe heute in den Frisiersalon. / Ich gehe heute zum Haare schneiden.,0
"Ich suche jemanden, der gut Englisch spricht.",Ich suche jemanden/eine Person/einen Mensch mit guten Englischkenntnissen.,0
Ich-Erzähler,Ich-Figur,0
Ich-Erzähler,Ich-Form,0
Ich-Erzähler,erzählendes Ich,0
Ihr (Lebens-/Ehe-)Partner / Lebensabschnittsgefährte / Freund ist auch mit eingeladen.,Kommen Sie gerne in Begleitung (einer weiteren Person). / Bringen Sie gerne eine Begleitperson mit. / Lassen Sie sich gerne von einer Ihnen nahestehenden Person begleiten.,0
Ihr persönlicher Kundenberater,Ihre persönliche Ansprechpersonweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Ihr werdet jetzt gleich einer nach dem anderen euer Lied vorsingen.,Ihr werdet jetzt gleich der Reihe nach euer Lied vorsingen.,0
Illustrator,illustrierende Person,0
Illustratoren,illustrierende Person,0
Imker,Bienenzüchtende Person,0
Immigranten,Menschen mit Migrationshintergrund /-geschichte /-biografie,0
Immobilien- / Hauseigentümer,Eigentumspartei,0
Immobilien- / Hauseigentümer,vermietende Person,0
Immobilien- / Hauseigentümer,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Immobilienbesitzer,immobilienbesitzende Person,0
Immobilieneigentümer,Personen mit Immobilienbesitz,0
Immobilieneigentümer,immobilienbesitzende Person,0
Immobilienkaufmann,Immobilienfachkraft,0
Individuum,[als Neutrum ist dieses Wort schon gendergerecht: DAS Individuum],0
Industriekaufmänner,Industriekaufleute,0
Industriemechaniker,Industriemechanik ausführende Person,0
Influencer,Content gestaltende Person,0
Influencer,influencende Person,0
Informant,Informationsquelle,0
Informant,Quelle,0
Informatiker,auf den IT-Bereich spezialisierte Person,0
Informationssicherheitsbeauftragter,beauftragte Person für Informationssicherheit,0
Ingenieurberuf,Ingenieursberuf,0
Ingenieure,Ingenieursberuf Ausübende,0
Ingenieurwesen,Technik,0
Ingenieurwesen,Technikwissenschaften,0
Ingenieurwesen,technische Wissenschaften,0
Inhaber,etwas innehabende Person,0
Inhaber,inhabende Person,0
Inhaftierter,Person in Haft,0
Initiatoren,initiierende Person,0
Inlineskater,inlineskatende Person,0
Insasse,inhaftierte Person,0
Insasse [Fahrzeuginsasse],mitfahrende Person,0
Insider,Person mit besonderem Hintergrundwissen,0
Insider,"Person, die Internas kennt / weiß",0
Inspekteur,Inspektion durchführende Person,0
Installateur,noch kein passender Begriff gefunden,0
Installateur,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Intendant,Intendanz,0
Interakteur,interagierende Person,0
Interakteur,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Interakteur,weitere Alternativen gesucht,0
Interakteure,interagierende Person,0
Interessensvertreter,Interessensvertretung,0
Interessenten,Interessierte,0
Interessenträger,interessierte Beteiligte,0
Internist,noch kein passender Begriff gefunden,0
Internist,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Interpret,Act,0
Interviewer,interviewende Person,0
Interviewpartner,Befragte,0
Interviewpartner,Interviewte,0
Intiator,initiierende Person,0
Investor,"Person, die Geld investiert hat",0
Investor,geldgebende Person,0
Investor,investierende Person,0
Investoren,investierende Person,0
Italiener,Person aus Italien,0
Italiener,aus Italien stammende Person,0
Jahrgangsbester,jahrgangsbeste Person,0
"Jedem das Seine. [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Der Gebrauch dieser Redewendung ist unabhängig von gendergerechter Sprache umstritten, da sie am Eingang des KZ Buchenwald prangte.",Geschmäcker sind verschieden.,0
Jeder einzelne sucht sich einen Platz.,Alle suchen sich ihren eigenen Platz. / Alle suchen für sich einen Platz. / Suche dir deinen Platz.,0
Jeder kann teilnehmen.,Alle können teilnehmen.,0
Jedes Kita-Kind kann zum Adventsfrühstück seine Brüder und/oder Schwestern mitbringen.,Jedes Kita-Kind kann zum Adventsfrühstück seine Geschwister mitbringen.,0
Journalist,Medien,0
Journalist,Presse,0
Journalist,jemand von der Presse/vom Fernsehen/,0
Journalist,wer für die Zeitung/fürs Fernsehen berichtet,0
Journalisten,Presse,0
Journalisten,die Medien,0
Journalisten,im Journalismus Tätige/Arbeitende,0
Journalisten,medienschaffende Person,0
Jubilar,Jubiläum begehende Person,0
Jubilar,Jubiläum feiernde Person,0
Juden,Menschen jüdischen Glaubens,0
Juden,Mitglieder / Angehörige der jüdischen Gemeinschaft / des jüdischen Volkes,0
Juden,jüdische Menschen,0
Jugendlicher,Teen,0
Jugendlicher,Teenager,0
Jugendlicher,Teenie,0
Jugendlicher,junge Person,0
Jugendlicher,junger Mensch,0
Jungfrau,"Person, die noch keinen Geschlechtsverkehr hatte",0
Jungfrau,sexuell unerfahrene Person,0
Jurist,Person mit juristischem Sachverstand,0
Jurist,Person mit juristischer Ausbildung,0
Juror,Jurymitglied,0
Justiziar,rechtsberatende Person,0
Jäger,Jägerschaft,0
Jäger,Person auf der Jagd,0
Jäger,Personen auf der Jagd,0
Jäger,jagende Person,0
Jäger,jagende Personen,0
Jäger- und Sammler-Gesellschaft,"nomadisierende Gesellschaft, die sich von der Jagd und dem Sammeln von Pflanzen ernährt",0
Kamerad [militärisch],Teammitglied,0
Kamerad [militärisch],Wegbegleitung,0
Kamerad [militärisch],solidarisch wegbegleitende Person,0
Kameramann,Kamera,0
Kameramann,Kameraperson,0
Kameramänner,Kamera,0
Kameramänner,Kameraleute,0
Kameramänner,Kamerapersonen,0
Kameramänner,Kamerateam,0
Kampfrichter,Kampfjury,0
Kampfrichter,Schiedsgericht,0
Kampfrichterverzerrung,Verzerrung durch Kampfrichtende,0
Kandidaten,kandidierende Person,0
Kandidatenfragen,K-Frage,0
Kandidatenfragen,Personalfrage,0
Kandidatenvorschlag,Personalvorschlag,0
Kanzler,Regierung (an-)führende Person,0
Kanzler,Regierungsoberhaupt,0
Kanzler-Frage,K-Frage,0
Kanzleramt,Amt des Regierungsoberhauptes,0
Kapitalgeber,finanzierende Person,0
Kapitalgeber,investierende Person,0
Kapitäne,schiffsführende Person,0
Karnevalisten,Karneval Feiernde,0
Karteninhaber,Karteninhabende Person,0
Karteninhaber,die Karte besitzende Person,0
Karteninhaber,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Kassenwart,Finanzverwaltung,0
Kassenwart,Kassenverwaltung,0
Kassenwart,Vermögensverwaltung,0
Kassierer,Person an der Kasse,0
Katholiken,Menschen katholischen Glaubens,0
Kaufmann,Kauffachkraft,0
Kaufmann,Kaufkraft,0
Kaufmann für Büromanagement,Kauffachkraft für Büromanagement,0
Kaufmänner,Kaufleute,0
Kellner,Bedienung,0
Kellner,Servicekraft,0
Kenner,Begeisterte,0
Kenner,Fachleute,0
Keramiker,Keramikfachkraft,0
Kernwählerschaft,Kernstimmvolk,0
Kernwählerschaft,Kernwahlvolk,0
KfZ-Mechaniker-Innung,KfW-Handwerks-Innung,0
KfZ-Mechaniker-Innung,KfZ-Innung,0
KfZ-Mechaniker-Innung,KfZ-Mechanik-Innung,0
KfZ-Mechaniker-Innung,noch kein passender Begriff gefunden,0
KfZ-Mechaniker-Innung,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Kinderarztpraxis,Praxis für Kinderheilkunde,0
Kinderdarsteller,Darstellende kindlichen Alters,0
Kinderdarsteller,darstellende Person im Kindesalter,0
Kinderdarsteller,schauspielendes/darstellendes Kind,0
Kindergärtner,Erziehungskraft,0
Kindergärtner,Kita-Fachkraft,0
Kindergärtner,pädagogische Fachkraft,0
Kindermädchen,Aupair,0
Kindermädchen,Kinderbetreuung,0
Kindertagepfleger,Kindertagespflegeperson,0
Klassensprecher,Klassenvertretung,0
Kleinbauern,kleine Landwirtschaftsbetriebe,0
Kletterer,Kletternde,0
Klient,Beratung in Anspruch nehmende Person,0
Klient,Besuch,0
Klient,Fall,0
Klient,"Person, die in die Beratung kommt",0
Klient,ratsuchende Person,0
Klienten,Klientel,0
Klienten,ratsuchende Person,0
Klientenkontakt,Klientelkontakt,0
Klientenzahl,Zahl der Ratsuchenden,0
Kläger,klagende Person,0
Koch,Kochprofi,0
Koch,Küchenpersonal,0
Koch,Lebensmittel verarbeitende Person,0
Koch,in der Küche arbeitende Person,0
Koch,"kochende Personweitere, treffendere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick)",0
Koch,leitende Küchenfachkraft,0
Kollege,Teammitglied,0
Kollege,mitarbeitende Person,0
Kollegen,Kollegium,0
Kollegen,Kollegschaft,0
Kollegen,Teammitglieder,0
Kolonialherr,Kolonialmacht,0
Kolonialherr,Suzerän,0
Kolonialherren,Kolonialmächte,0
Kolonist,Kolonieerschließung,0
Kolonist,Koloniegründung,0
Komiteegründer,Komiteegründung,0
Kommentator,kommentierende Presse,0
Kommentator,kommentierender Pressemensch,0
Kommentatoren,Kommentar von Medienschaffenden,0
Kommilitone,mitstudierende Person,0
Kommilitonen,mitstudierende Person,0
Kommissionierer,Mitarbeitende in der Warenzusammenstellung,0
"Kommt der Paketbote, bin ich leider nie daheim!",Zur Paketzustellung bin ich leider nie daheim!,0
Kommunikator [als Person; nicht als Gerät],kommunizierende Person,0
Kommunist,kommunistisch (orientierte) Person,0
Komparse,Nebenfigur,0
Komparse,Person ohne Sprechrolle,0
Komparse,stumme Rolle,0
Kompetenzträger,Kompetenz tragende Person,0
Kompetenzträger,kompetenztragende Person,0
Komponist,kompositionstätige Person,0
Komponist,musikschaffende Person,0
Komponisten,Kompositionstätige,0
Komponisten,musikschaffende Person,0
Konfirmand,Konfi,0
Konfirmand,zu konfirmierende Person,0
Konfirmanden,Jugendliche in der Konfirmationsvorbereitung,0
Konfirmanden,Konfis,0
Konfirmanden,zu Konformierende,0
Konfirmandenunterricht,Konfirmationsunterricht,0
Konkurrent,Konkurrenz,0
Konsortialpartner,Konsortialbeteiligte,0
Konstrukteure,konstruierende Person,0
Konsumenten,Kundschaft,0
Konsumenten,einkaufende / konsumierende Zielgruppe,0
Konsumenten,konsumierende Person,0
Kontoinhaber,kontoführende Person,0
Kontoinhaber,kontoinhabende Person,0
Kontrahent,Gegenüber,0
Kooperationspartner (sg./pl.),Kooperationsbeteiligte,0
Kooperationspartner (sg./pl.),in Kooperation mit,0
Koordinator,Koordination,0
Kraftfahrer,fahrzeugführende Person,0
Kraftfahrer,kraftfahrzeugführende Person,0
Krankenpfleger,Beschäftigte in der Krankenpflege,0
Krankenpfleger,Pflegefachkraft,0
Krankenpfleger,Pflegefachperson,0
Krankenpfleger,Pflegefachpersonen,0
Krankenpfleger,Pflegekraft,0
Krankenpfleger,Pflegekräfte,0
Krankenpfleger,Pflegepersonal,0
Krankenpfleger,pflegende Person,0
Krankenpfleger,professionell Pflegende,0
Krankenschwester,Pflegefachkraft,0
Krankenschwester,Pflegefachperson,0
Krankenschwester,Pflegekraft,0
Krankenschwestern,Beschäftigte in der Krankenpflege,0
Krankenschwestern,Pflegekräfte,0
Krankenschwestern,Pflegepersonal,0
Krankenschwestern,pflegende Person,0
Krankenschwestern,professionell Pflegende,0
Kranker,kranke Person,0
Krebspatienten,Krebskranke,0
Krebspatienten,von der Krebskrankheit Betroffene,0
Kreditnehmer,kreditnehmende Person,0
Kriegerkodex,Kodex der Kämpfenden,0
Kriegsverbrechertribunal,Tribunal für Kriegsverbrechen,0
Kriminalbeamter,Person im Beamtenverhältnis bei der Kriminalpolizei,0
Kritiker,Kritische,0
Kritiker,kritische Stimmen,0
Kritiker,kritisierende Person,0
Kunde,"Accountweitere Alternativen gesucht, v.a. im Zusammenhang mit Dienstleistungen im Internet: senden Sie Ihren Vorschlag über das Kontaktformular (klick)",0
Kunde,Client,0
Kunde,Klientel,0
Kunde,Kundschaft,0
Kunde,Mensch,0
Kunde,Person,0
Kunde,kaufende Person,0
Kunde,kaufinteressierte Person,0
Kunde,konsumierende Person,0
Kunde,nutzende Person,0
Kunden,Kaufinteressierte,0
Kunden,Klientel,0
Kunden,Kundschaft,0
Kunden,Menschen,0
Kunden,Nachfrage,0
Kunden,Personen,0
Kunden,Zielgruppe,0
Kunden,auftraggebende Person,0
Kunden,kaufende Personen,0
Kunden,nutzende Person,0
Kundenauftrag,Auftrag,0
Kundenauftrag,Auftrag durch Kundschaft,0
Kundenbedürfnisse,Bedürfnisse der Kundschaft,0
Kundenberater,Beratung der Kundschaft,0
Kundenberatung,Beratung der Kundschaft,0
Kundenbetreuer,Betreuung der Kundschaft,0
Kundenbewertungen,Bewertungen,0
Kundenbewertungen,Bewertungssterne,0
Kundenbewertungen,Sterne-Bewertungen,0
Kundendienst,Service,0
Kundendienst,Support,0
Kundengruppe,"Kundschaft [mit bestimmtem Merkmal, z.B. Kundschaft mit geringer Kaufkraft]",0
Kundenkontakt,Kontakt zur Kundschaft,0
Kundenkontakt,Menschenkontakt,0
Kundenkonto,Nutzungskonto,0
Kundenprojekt,Kundschaftsprojekt,0
Kundenreferenz,Referenz,0
Kundenservice,Service,0
Kundenstamm,Klientelstamm,0
Kundenstamm,Kundschaftsstamm,0
Kundenstamm,feste Kundschaft,0
Kundenstamm,treue Kundschaft,0
Kundenwerbung,Akquise,0
Kundenwünsche,Wünsche der Kundschaft,0
Kundenzentrum [digital/analog],Servicezentrum,0
Kundenzufriedenheit,Zufriedenheit der Kundschaft,0
Kunstfreunde,Kunstbegeisterte,0
Kunstkenner,kunstkennende Person,0
Kunstsammler,Kunstsammelnde,0
Kuratoren,kuratierende Person,0
Kuratoren,kuratorische Leitung,0
Kurier,überbringende Person,0
Kurier,überbringender Lieferservice,0
Kursadministrator,Kursadmin,0
Kursadministrator,"Person, die den Kurs leitet",0
Kursbetreuer,Kursbetreuung,0
Kursleiter,Kursleitung,0
Kursleiter,kursleitende Person,0
Kursteilnehmer,am Kurs Teilnehmende,0
Kursteilnehmer,am Kurs teilnehmende Person,0
Kursteilnehmer,kursteilnehmende Person,0
Kurzarbeitergeld,Kurzarbeitsgeld,0
Kämmerer,Leitung der Kämmerei,0
Käufer,Kundschaft,0
Käufer,kaufende Person,0
Königsdisziplin,Spitzendisziplin,0
Königsdisziplin,anspruchvollste Disziplin,0
Königsklasse,Oberliga,0
Königsklasse,höchste Klasse,0
Körperspender,körperspende Person,0
Küchenhelfer,Küchenhilfe,0
Kümmererin,fürsorgliche Person,0
Kümmererin,fürsorgliches Teammitglied/Chormitglied/,0
Kümmererin,kümmernder Mensch,0
Künstler,Act,0
Künstler,kunstschaffende Person,0
Künstlername,(künstlerisches) Pseudonym,0
Künstlername,Kunstname,0
Laborant,Laborfachkraft,0
Laborarbeiter,Laborfachkraft,0
Lagerist,Lagerfachkraft,0
Lagerist,im Lager arbeitende Person,0
Laie,Mensch ohne Fachkenntnisse,0
Laie,fachfremde Person,0
Laie,fachunkundige Person,0
Laien,Fachfremde,0
Laien,Fachunkundige,0
Laien,Nichtkundige,0
Land der Dichter und Denker,Land der Dichtenden und Denkenden,0
Land der Dichter und Denker,Land der Dichtung und des Denkens,0
Land der Dichter und Denker,Land der Gedichte und Gedanken,0
Land der Dichter und Denker,Land der Literatur,0
Land der Dichter und Denker,Land der dichtenden und denkenden Personen,0
Landnutzer,landnutzende Personen,0
Landrat,Amtsvorstand,0
Landrat,Dienststellenleitung,0
Landrat,Kreisverwaltungsleitung,0
Landrat,Landkreisleitung,0
Landrat,Landratsamtsleitung,0
Landsmänner,Landsleute,0
Landwirt,Landwirtschaft betreibende Person,0
Landwirte,Beschäftigte in der Landwirtschaft,0
Landwirte,Landwirtschaft Betreibende,0
Landwirte,landwirtschaftlich Beschäftigte,0
Lass uns in der Mittagspause zum Dönermann gehen!,Lass uns in der Mittagspause zum Dönerimbiss gehen.,0
Lastkraftwagenfahrer,Lastkraftwagen fahrende Person,0
Lebenspartner,Lebensmensch,0
Lebenspartner,Liebesmensch,0
Lehrer,Lehrkraft,0
Lehrer,Lehrkräfte,0
Lehrer,Lehrperson,0
Lehrer,Lehrpersonen,0
Lehrer,das Kollegium,0
Lehrer,lehrende Person,0
Lehrer,unterrichtende Person,0
Lehrerberuf,Lehrberuf,0
Lehrerkonferenz,Besprechung der Lehrkräfte,0
Lehrerkonferenz,Kollegiumskonferenz,0
Lehrerkonferenz,Konferenz,0
Lehrerkonferenz,Konferenz der Lehrkräfte,0
Lehrerpult,Schreibtisch,0
Lehrerpult,Tisch/Pult der Lehrkraft,0
Lehrerzimmer,Arbeitszimmer der Lehrkräfte,0
Lehrerzimmer,Teamraum,0
Lehrling,Nachwuchskraft,0
Lehrling,Person in Ausbildung,0
Lehrling,auszubildende Person,0
Lehrling,lernende Person,0
Lehrlinge,auszubildende Person,0
Lehrlinge,lernende Person,0
Lehrmeister,ausbildende Person,0
Lehrmeister,lehrende Person,0
Lehrstuhlinhaber,Leitende eines Lehrstuhles,0
Lehrstuhlinhaber,Leitung des Lehrstuhles,0
Lehrstuhlleiter,Leitende eines Lehrstuhles,0
Lehrstuhlleiter,Leitung des Lehrstuhls,0
Leibeigene,[im Plural ist dieses Wort schon gendergerecht],0
Leibeigener,leibeigene Person,0
Leiharbeiternehmer,leiharbeitnehmende Person,0
Leistungsbezieher,Leistung Beziehende,0
Leistungsträger,refinanzierende Ämter und Behörden,0
Leiter (sg./pl.),Leitung,0
Lektor,das Lektorat,0
Lektorstelle,Lektoratsstelle,0
Lernbegleiter,lernbegleitende Person,0
Lernender,lernende Person,0
Lerntyp,[Begriff ist schon genderneutral],0
Leser,Lesepublikum,0
Leser,Leserschaft,0
Leser,lesende Person,0
Leser,lesende Zielgruppe,0
Leserausweis,Bibliotheksausweis,0
Leserausweis,Leseausweis,0
Leserbrief,Zuschrift / Kommentar zum Artikel xy,0
Leserbriefe,Ihre Kommentare/Meinungen,0
Leserbriefe,offene Zuschriften,0
Lesermarkt,Lesendenabsatzweitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Lesermarkt,Lesendengeschäft,0
Lesermarkt,Markt der Lesenden,0
Liebe Freunde und Förderer unseres Vereins!,Liebe Bekannte und unterstützender Personenkreis unseres Vereins!,0
Liebe Freunde und Förderer unseres Vereins!,Liebe Vereinsfördernde!,0
"Liebe Sportfreunde, schön, dass Ihr heute zur Vollversammlung unseres Vereins gekommen seid!","Liebe Mitglieder unseres Vereins, schön, dass Ihr heute zur Vollversammlung gekommen seid!",0
Lieber[informelle Anrede bei Briefen],An,0
Lieber[informelle Anrede bei Briefen],Guten Tag,0
Lieber[informelle Anrede bei Briefen],Hallo,0
Liebhaber,Begeisterte,0
Liedermacher,Lieder kreierende Personen,0
Liedermacher,liederschaffende Person,0
Lieferant,Lieferfirma,0
Lieferant,Lieferunternehmen,0
Lieferant,lieferndes Unternehmen,0
Linguist,noch kein passender Begriff gefunden,0
Linguist,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Linker,links gesinnte Person [Anm.: Im Plural schon genderneutral.],0
Linkshänder,linkshändige Person,0
Literaturkritiker,Literatur kritisierende Person,0
Literaturkritiker,literaturkritisierende Person,0
Lizenznehmer,lizenznehmende Person,0
Lobbyist,Interessen vertretende Person,0
Logopäde,(medizinische) Fachkraft für Logopädie,0
Läufer,laufsporttreibende Person,0
Löst die Aufgabe in Partnerarbeit!,Löst die Aufgabe zu zweit. / Löst die Aufgabe im Tandem.,0
Macher,Aktive,0
Magier,(schwarze) Zauberkunst ausübende Person,0
Makler,Häuser vertreibende Personen,0
Maklerverbund,Maklerei,0
Maler,Wandgestaltende Person,0
Maler,Werkschaffende Person der Malerei,0
Maler[künstlerisch],Werkschaffende der Malerei,0
Man glaubt es kaum.,Ich glaube es kaum.,0
Manager,Führungskraft,0
Manager,Management,0
Manager,Unternehmensführung,0
"Manch einem ist gar nicht klar, was er damit anrichtet.","Manchen ist gar nicht klar, was sie damit anrichten.",0
Mandant,Mandantschaft,0
Mandant,auftraggebende Person,0
Mandatsträger,Mandat innehabende Person,0
Mandatsträger,mandatstragende Person,0
Manipulant,manipulierende Person,0
Mann über Board!,Person über Board!,0
Mann[im Sinne von:],Person(en),0
Manndeckung [im Sport],1:1-Deckung,0
Manndeckung [im Sport],1:1-Verteidigung,0
Manndeckung [im Sport],Direktdeckung [Gegensatz zur Raumdeckung],0
Manndeckung [im Sport],personenorientierte Deckung,0
Mannsbild,"gestandene Person, Powermensch",0
Mannschaft,Besatzung [bei Schiffen],0
Mannschaft,Gruppe,0
Mannschaft,Kollektiv,0
Mannschaft,Team,0
Mannstunde,Personenstunde,0
Manntage,Arbeitstage,0
Manntage,Leistungstage,0
Manntage,Personentage,0
Manpower,Arbeitskraft,0
Manpower,Humanpower,0
